event_id,timestamp,game_starting_time,minutes,home,away,home_score,away_score,chl_line,chl_hi,chl_low
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:45,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:55,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:55,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:33,14/2/2020 06:15,00:18:05,Zamora FC,Plaza Colonia,0,0,9.5,1.83,1.87
20200213THU7,14/2/2020 06:33,14/2/2020 06:15,00:18:05,Zamora FC,Plaza Colonia,0,0,10.5,2.4,1.5
20200213THU7,14/2/2020 06:33,14/2/2020 06:15,00:18:56,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:33,14/2/2020 06:15,00:18:56,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:06,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:06,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:16,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:16,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:26,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:26,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:37,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:37,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:47,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:34,14/2/2020 06:15,00:19:47,Zamora FC,Plaza Colonia,0,0,11.5,2.38,1.51
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:07,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:07,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:17,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:17,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:27,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:27,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:37,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:37,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:48,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:48,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:58,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:35,14/2/2020 06:15,00:20:58,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:08,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:08,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:18,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:18,Zamora FC,Plaza Colonia,0,0,11.5,2.5,1.46
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:28,Zamora FC,Plaza Colonia,0,0,10.5,1.95,1.75
20200213THU7,14/2/2020 06:36,14/2/2020 06:15,00:21:28,Zamora FC,Plaza Colonia,0,0,11.5,2.65,1.42
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:09,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:09,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:19,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:19,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:29,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:29,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:39,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:39,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:49,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:49,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:59,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:37,14/2/2020 06:15,00:22:59,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:09,Zamora FC,Plaza Colonia,0,0,11.5,1.92,1.78
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:09,Zamora FC,Plaza Colonia,0,0,12.5,2.6,1.43
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:20,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:20,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:30,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:30,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:40,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:40,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:50,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:38,14/2/2020 06:15,00:23:50,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:00,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:00,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:10,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:10,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:21,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:21,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:31,Zamora FC,Plaza Colonia,0,0,11.5,2.01,1.71
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:31,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:41,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:41,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:51,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:39,14/2/2020 06:15,00:24:51,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:01,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:01,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:11,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:11,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:21,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:21,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:31,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:31,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:42,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:42,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:52,Zamora FC,Plaza Colonia,0,0,11.5,2.1,1.65
20200213THU7,14/2/2020 06:40,14/2/2020 06:15,00:25:52,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:02,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:02,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:12,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:12,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:22,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:22,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:32,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:32,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:43,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:43,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:53,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:41,14/2/2020 06:15,00:26:53,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:03,Zamora FC,Plaza Colonia,0,0,10.5,1.68,2.05
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:03,Zamora FC,Plaza Colonia,0,0,11.5,2.2,1.59
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:13,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:13,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:39,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:39,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:49,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:49,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:59,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:42,14/2/2020 06:15,00:27:59,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:09,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:09,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:19,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:19,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:29,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:29,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:39,Zamora FC,Plaza Colonia,0,0,10.5,1.74,1.97
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:39,Zamora FC,Plaza Colonia,0,0,11.5,2.3,1.54
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:50,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:43,14/2/2020 06:15,00:28:50,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:00,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:00,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:10,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:10,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:20,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:20,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:30,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:30,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:40,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:40,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:50,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:44,14/2/2020 06:15,00:29:50,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:01,Zamora FC,Plaza Colonia,0,0,10.5,1.81,1.89
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:01,Zamora FC,Plaza Colonia,0,0,11.5,2.43,1.49
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:11,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:11,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:21,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:21,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:31,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:31,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:41,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:41,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:51,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:45,14/2/2020 06:15,00:30:51,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:01,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:01,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:11,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:11,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:22,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:22,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:32,Zamora FC,Plaza Colonia,0,0,10.5,1.87,1.83
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:32,Zamora FC,Plaza Colonia,0,0,11.5,2.58,1.44
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:42,Zamora FC,Plaza Colonia,0,0,10.5,1.95,1.75
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:42,Zamora FC,Plaza Colonia,0,0,11.5,2.72,1.4
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:52,Zamora FC,Plaza Colonia,0,0,10.5,1.95,1.75
20200213THU7,14/2/2020 06:46,14/2/2020 06:15,00:31:52,Zamora FC,Plaza Colonia,0,0,11.5,2.72,1.4
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:02,Zamora FC,Plaza Colonia,0,0,10.5,1.95,1.75
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:02,Zamora FC,Plaza Colonia,0,0,11.5,2.72,1.4
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:22,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:22,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:33,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:33,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:43,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:43,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:53,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:47,14/2/2020 06:15,00:32:53,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:03,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:03,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:13,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:13,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:23,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:23,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:33,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:33,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:44,Zamora FC,Plaza Colonia,0,0,11.5,1.97,1.74
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:44,Zamora FC,Plaza Colonia,0,0,12.5,2.75,1.39
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:54,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:48,14/2/2020 06:15,00:33:54,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:04,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:04,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:14,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:14,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:24,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:24,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:34,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:34,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:44,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:44,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:55,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
20200213THU7,14/2/2020 06:49,14/2/2020 06:15,00:34:55,Zamora FC,Plaza Colonia,0,0,12.5,2.9,1.35
20200213THU7,14/2/2020 06:50,14/2/2020 06:15,00:35:05,Zamora FC,Plaza Colonia,0,0,11.5,2.05,1.68
